127.0.0.1, 2016-10-26 11:10:23, GET, /, HTTP/1.1, 303, 0.000738
127.0.0.1, 2016-10-27 15:36:45, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.131979
127.0.0.1, 2016-10-27 15:37:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097511
127.0.0.1, 2016-10-27 15:37:45, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.132305
127.0.0.1, 2016-10-27 15:38:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109719
127.0.0.1, 2016-10-27 15:38:44, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.161476
127.0.0.1, 2016-10-27 15:38:47, POST, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.038118
127.0.0.1, 2016-10-27 15:39:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.143228
127.0.0.1, 2016-10-27 15:39:45, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.174972
127.0.0.1, 2016-10-27 15:40:20, POST, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.037903
127.0.0.1, 2016-10-27 15:40:22, GET, /bootstrap, HTTP/1.1, 500, 0.170389
127.0.0.1, 2016-10-27 15:40:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000461
127.0.0.1, 2016-10-27 15:40:24, GET, /admin/default/ticket/bootstrap/127.0.0.1.2016-10-27.15-40-22.afaebc70-0544-4832-8b01-f783db2c4d18, HTTP/1.1, 200, 0.124636
127.0.0.1, 2016-10-27 15:40:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000689
127.0.0.1, 2016-10-27 15:40:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078863
127.0.0.1, 2016-10-27 15:40:44, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 500, 0.185194
127.0.0.1, 2016-10-27 15:40:49, POST, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.036269
127.0.0.1, 2016-10-27 15:40:53, GET, /bootstrap, HTTP/1.1, 500, 0.200194
127.0.0.1, 2016-10-27 15:40:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000668
127.0.0.1, 2016-10-27 15:40:55, GET, /admin/default/ticket/bootstrap/127.0.0.1.2016-10-27.15-40-53.a97cc37c-7897-481c-bb94-fe7f70bf32f8, HTTP/1.1, 200, 0.091445
127.0.0.1, 2016-10-27 15:40:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000699
127.0.0.1, 2016-10-27 15:41:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074756
127.0.0.1, 2016-10-27 15:41:45, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.108953
127.0.0.1, 2016-10-27 15:42:17, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.250637
127.0.0.1, 2016-10-27 15:42:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000455
127.0.0.1, 2016-10-27 15:42:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001534
127.0.0.1, 2016-10-27 15:42:22, GET, /admin/default/peek/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.053253
127.0.0.1, 2016-10-27 15:42:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000459
127.0.0.1, 2016-10-27 15:42:24, GET, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.066351
127.0.0.1, 2016-10-27 15:42:25, GET, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.085589
127.0.0.1, 2016-10-27 15:42:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001318
127.0.0.1, 2016-10-27 15:42:25, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.108214
127.0.0.1, 2016-10-27 15:42:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.172080
127.0.0.1, 2016-10-27 15:42:25, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.242514
127.0.0.1, 2016-10-27 15:42:25, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.143309
127.0.0.1, 2016-10-27 15:42:25, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.288849
127.0.0.1, 2016-10-27 15:42:39, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.041741
127.0.0.1, 2016-10-27 15:42:41, GET, /bootstrap, HTTP/1.1, 200, 0.108237
127.0.0.1, 2016-10-27 15:42:41, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002709
127.0.0.1, 2016-10-27 15:42:41, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.001252
127.0.0.1, 2016-10-27 15:42:41, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001022
127.0.0.1, 2016-10-27 15:42:41, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.001666
127.0.0.1, 2016-10-27 15:42:41, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2016-10-27 15:42:41, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000861
127.0.0.1, 2016-10-27 15:42:41, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001007
127.0.0.1, 2016-10-27 15:42:41, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.001005
127.0.0.1, 2016-10-27 15:42:41, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001213
127.0.0.1, 2016-10-27 15:42:41, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.002543
127.0.0.1, 2016-10-27 15:42:41, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001008
127.0.0.1, 2016-10-27 15:42:41, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000932
127.0.0.1, 2016-10-27 15:42:42, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000636
127.0.0.1, 2016-10-27 15:43:12, GET, /admin/default/edit/bootstrap/views/default/index.html, HTTP/1.1, 200, 0.047393
127.0.0.1, 2016-10-27 15:43:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.011078
127.0.0.1, 2016-10-27 15:43:17, GET, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.045114
127.0.0.1, 2016-10-27 15:43:21, GET, /admin/default/edit/bootstrap/views/default/display_form.html, HTTP/1.1, 200, 0.063554
127.0.0.1, 2016-10-27 15:43:21, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.016358
127.0.0.1, 2016-10-27 15:43:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.137252
127.0.0.1, 2016-10-27 15:43:25, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.204394
127.0.0.1, 2016-10-27 15:43:45, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.317326
127.0.0.1, 2016-10-27 15:43:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000447
127.0.0.1, 2016-10-27 15:44:25, GET, /admin/default/peek/bootstrap/models/dbInput.py, HTTP/1.1, 200, 0.062543
127.0.0.1, 2016-10-27 15:44:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000455
127.0.0.1, 2016-10-27 15:44:34, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.262678
127.0.0.1, 2016-10-27 15:44:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000451
127.0.0.1, 2016-10-27 15:44:36, GET, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.070230
127.0.0.1, 2016-10-27 15:44:37, GET, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.086810
127.0.0.1, 2016-10-27 15:44:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000606
127.0.0.1, 2016-10-27 15:44:37, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.104456
127.0.0.1, 2016-10-27 15:44:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.174655
127.0.0.1, 2016-10-27 15:44:37, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.275414
127.0.0.1, 2016-10-27 15:44:37, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.145909
127.0.0.1, 2016-10-27 15:44:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.305519
127.0.0.1, 2016-10-27 15:44:44, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.341924
127.0.0.1, 2016-10-27 15:44:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000466
127.0.0.1, 2016-10-27 15:44:50, GET, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.066340
127.0.0.1, 2016-10-27 15:44:50, GET, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.084439
127.0.0.1, 2016-10-27 15:44:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000580
127.0.0.1, 2016-10-27 15:44:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094001
127.0.0.1, 2016-10-27 15:44:50, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.211053
127.0.0.1, 2016-10-27 15:44:50, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.081456
127.0.0.1, 2016-10-27 15:44:50, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.258687
127.0.0.1, 2016-10-27 15:44:50, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.272485
127.0.0.1, 2016-10-27 15:45:05, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.309616
127.0.0.1, 2016-10-27 15:45:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000461
127.0.0.1, 2016-10-27 15:45:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000530
127.0.0.1, 2016-10-27 15:45:17, GET, /admin/default/peek/bootstrap/views/default/display_form.html, HTTP/1.1, 200, 0.054393
127.0.0.1, 2016-10-27 15:45:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000840
127.0.0.1, 2016-10-28 10:14:27, GET, /bootstrap, HTTP/1.1, 200, 0.089463
127.0.0.1, 2016-10-28 10:14:39, POST, /bootstrap, HTTP/1.1, 200, 0.090091
127.0.0.1, 2016-10-28 10:16:29, GET, /bootstrap, HTTP/1.1, 200, 0.105099
127.0.0.1, 2016-10-28 10:16:29, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000982
127.0.0.1, 2016-10-28 10:16:29, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000852
127.0.0.1, 2016-10-28 10:16:29, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000945
127.0.0.1, 2016-10-28 10:16:29, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000931
127.0.0.1, 2016-10-28 10:16:29, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000874
127.0.0.1, 2016-10-28 10:16:29, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000984
127.0.0.1, 2016-10-28 10:16:29, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001819
127.0.0.1, 2016-10-28 10:16:30, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000763
127.0.0.1, 2016-10-28 10:16:30, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001829
127.0.0.1, 2016-10-28 10:16:30, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.004417
127.0.0.1, 2016-10-28 10:16:30, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.001110
127.0.0.1, 2016-10-28 10:18:19, GET, /bootstrap, HTTP/1.1, 200, 0.081071
127.0.0.1, 2016-10-28 10:18:37, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000594
127.0.0.1, 2016-10-28 10:18:37, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000594
127.0.0.1, 2016-10-28 10:19:32, GET, /bootstrap, HTTP/1.1, 200, 0.098406
127.0.0.1, 2016-10-28 10:19:32, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000940
127.0.0.1, 2016-10-28 10:19:32, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001094
127.0.0.1, 2016-10-28 10:19:32, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001165
127.0.0.1, 2016-10-28 10:19:32, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.001918
127.0.0.1, 2016-10-28 10:19:32, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.003004
127.0.0.1, 2016-10-28 10:19:32, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.001041
127.0.0.1, 2016-10-28 10:19:32, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001259
127.0.0.1, 2016-10-28 10:19:32, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000856
127.0.0.1, 2016-10-28 10:19:32, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000598
127.0.0.1, 2016-10-28 10:19:32, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000947
127.0.0.1, 2016-10-28 10:19:32, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.003979
127.0.0.1, 2016-10-28 10:19:32, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001779
127.0.0.1, 2016-10-28 10:19:32, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000906
127.0.0.1, 2016-10-28 10:19:59, GET, /bootstrap, HTTP/1.1, 200, 0.117637
127.0.0.1, 2016-10-28 10:19:59, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000937
127.0.0.1, 2016-10-28 10:19:59, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000967
127.0.0.1, 2016-10-28 10:19:59, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000889
127.0.0.1, 2016-10-28 10:19:59, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000894
127.0.0.1, 2016-10-28 10:19:59, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000929
127.0.0.1, 2016-10-28 10:19:59, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000934
127.0.0.1, 2016-10-28 10:19:59, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000969
127.0.0.1, 2016-10-28 10:19:59, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000933
127.0.0.1, 2016-10-28 10:19:59, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000925
127.0.0.1, 2016-10-28 10:19:59, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001247
127.0.0.1, 2016-10-28 10:19:59, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000853
127.0.0.1, 2016-10-28 10:20:00, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001858
127.0.0.1, 2016-10-28 10:20:00, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000597
127.0.0.1, 2016-10-28 10:22:59, GET, /, HTTP/1.1, 303, 0.000868
127.0.0.1, 2016-10-28 10:22:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.073771
127.0.0.1, 2016-10-28 10:23:02, GET, /admin/default/site, HTTP/1.1, 303, 0.010855
127.0.0.1, 2016-10-28 10:23:02, GET, /admin/default/index, HTTP/1.1, 200, 0.046219
127.0.0.1, 2016-10-28 10:23:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000490
127.0.0.1, 2016-10-28 10:23:05, POST, /admin/default/index, HTTP/1.1, 303, 0.050381
127.0.0.1, 2016-10-28 10:23:05, GET, /admin/default/site, HTTP/1.1, 200, 0.084144
127.0.0.1, 2016-10-28 10:23:05, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.001599
127.0.0.1, 2016-10-28 10:23:05, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000988
127.0.0.1, 2016-10-28 10:23:05, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000716
127.0.0.1, 2016-10-28 10:23:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000835
127.0.0.1, 2016-10-28 10:23:06, POST, /admin/default/check_version, HTTP/1.1, 200, 0.368187
127.0.0.1, 2016-10-28 10:23:08, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.415679
127.0.0.1, 2016-10-28 10:23:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000801
127.0.0.1, 2016-10-28 10:23:21, GET, /admin/default/peek/bootstrap/views/default/index.html, HTTP/1.1, 200, 0.096660
127.0.0.1, 2016-10-28 10:23:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000456
127.0.0.1, 2016-10-28 10:23:30, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.275331
127.0.0.1, 2016-10-28 10:23:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000457
127.0.0.1, 2016-10-28 10:23:35, GET, /admin/default/peek/bootstrap/views/default/display_form.html, HTTP/1.1, 200, 0.057178
127.0.0.1, 2016-10-28 10:23:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001086
127.0.0.1, 2016-10-28 10:23:41, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.388544
127.0.0.1, 2016-10-28 10:23:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000463
127.0.0.1, 2016-10-28 10:23:46, GET, /admin/default/peek/bootstrap/controllers/display_form.py, HTTP/1.1, 200, 0.053227
127.0.0.1, 2016-10-28 10:23:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000879
127.0.0.1, 2016-10-28 10:24:07, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.265445
127.0.0.1, 2016-10-28 10:24:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000451
127.0.0.1, 2016-10-28 10:24:12, GET, /admin/default/peek/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.055051
127.0.0.1, 2016-10-28 10:24:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000474
127.0.0.1, 2016-10-28 10:24:26, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.261315
127.0.0.1, 2016-10-28 10:24:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000677
127.0.0.1, 2016-10-29 21:39:00, GET, /, HTTP/1.1, 303, 0.001049
127.0.0.1, 2016-10-29 21:39:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.164246
127.0.0.1, 2016-10-29 21:39:27, GET, /admin/default/site, HTTP/1.1, 303, 0.072589
127.0.0.1, 2016-10-29 21:39:27, GET, /admin/default/index, HTTP/1.1, 200, 0.029523
127.0.0.1, 2016-10-29 21:39:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2016-10-29 21:39:31, POST, /admin/default/index, HTTP/1.1, 303, 0.036883
127.0.0.1, 2016-10-29 21:39:31, GET, /admin/default/site, HTTP/1.1, 200, 0.036039
127.0.0.1, 2016-10-29 21:39:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
127.0.0.1, 2016-10-29 21:39:31, POST, /admin/default/check_version, HTTP/1.1, 200, 0.516325
127.0.0.1, 2016-10-29 21:39:40, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.124060
127.0.0.1, 2016-10-29 21:39:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2016-10-29 21:39:45, GET, /bootstrap, HTTP/1.1, 200, 0.022573
127.0.0.1, 2016-10-29 21:52:20, GET, /admin/default/edit/bootstrap/models/dbInput.py, HTTP/1.1, 200, 0.043543
127.0.0.1, 2016-10-29 21:52:20, GET, /admin/default/edit/bootstrap/models/dbInput.py, HTTP/1.1, 200, 0.058261
127.0.0.1, 2016-10-29 21:52:20, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.068153
127.0.0.1, 2016-10-29 21:52:20, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.096567
127.0.0.1, 2016-10-29 21:52:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.124676
127.0.0.1, 2016-10-29 21:52:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2016-10-29 21:52:20, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.133067
127.0.0.1, 2016-10-29 21:52:20, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.020558
127.0.0.1, 2016-10-29 21:52:32, POST, /admin/default/edit/bootstrap/models/dbInput.py, HTTP/1.1, 200, 0.034896
127.0.0.1, 2016-10-29 21:52:35, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.132271
127.0.0.1, 2016-10-29 21:52:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2016-10-29 21:52:40, GET, /admin/default/peek/bootstrap/models/db.py, HTTP/1.1, 200, 0.059892
127.0.0.1, 2016-10-29 21:52:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000309
127.0.0.1, 2016-10-29 21:54:28, GET, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.037833
127.0.0.1, 2016-10-29 21:54:28, GET, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.118447
127.0.0.1, 2016-10-29 21:54:28, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.124272
127.0.0.1, 2016-10-29 21:54:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000414
127.0.0.1, 2016-10-29 21:54:28, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.263017
127.0.0.1, 2016-10-29 21:54:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.324876
127.0.0.1, 2016-10-29 21:54:28, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.144635
127.0.0.1, 2016-10-29 21:54:29, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.550051
127.0.0.1, 2016-10-29 21:54:54, POST, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.040362
127.0.0.1, 2016-10-29 21:54:57, GET, /bootstrap, HTTP/1.1, 200, 0.356759
127.0.0.1, 2016-10-29 21:54:57, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001684
127.0.0.1, 2016-10-29 21:54:57, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001106
127.0.0.1, 2016-10-29 21:54:57, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000545
127.0.0.1, 2016-10-29 21:54:57, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000511
127.0.0.1, 2016-10-29 21:54:57, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.007379
127.0.0.1, 2016-10-29 21:54:57, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.008085
127.0.0.1, 2016-10-29 21:54:57, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000544
127.0.0.1, 2016-10-29 21:54:57, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000632
127.0.0.1, 2016-10-29 21:54:57, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001439
127.0.0.1, 2016-10-29 21:54:57, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000614
127.0.0.1, 2016-10-29 21:54:57, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000493
127.0.0.1, 2016-10-29 21:54:58, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000329
127.0.0.1, 2016-10-29 21:54:58, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000418
127.0.0.1, 2016-10-29 21:55:10, POST, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.035688
127.0.0.1, 2016-10-29 21:55:14, GET, /bootstrap, HTTP/1.1, 500, 1.344356
127.0.0.1, 2016-10-29 21:55:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000449
127.0.0.1, 2016-10-29 21:55:21, POST, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.033704
127.0.0.1, 2016-10-29 21:55:25, GET, /bootstrap, HTTP/1.1, 200, 0.346953
127.0.0.1, 2016-10-29 21:55:25, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000962
127.0.0.1, 2016-10-29 21:55:25, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000447
127.0.0.1, 2016-10-29 21:55:25, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000392
127.0.0.1, 2016-10-29 21:55:25, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000385
127.0.0.1, 2016-10-29 21:55:25, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003701
127.0.0.1, 2016-10-29 21:55:25, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.003631
127.0.0.1, 2016-10-29 21:55:25, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000929
127.0.0.1, 2016-10-29 21:55:25, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.007315
127.0.0.1, 2016-10-29 21:55:25, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2016-10-29 21:55:25, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000856
127.0.0.1, 2016-10-29 21:55:25, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.001151
127.0.0.1, 2016-10-29 21:55:25, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000336
127.0.0.1, 2016-10-29 21:55:25, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000310
127.0.0.1, 2016-10-29 21:55:28, POST, /bootstrap, HTTP/1.1, 200, 0.344751
127.0.0.1, 2016-10-29 21:55:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097256
127.0.0.1, 2016-10-29 21:55:29, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.164330
127.0.0.1, 2016-10-29 21:56:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112322
127.0.0.1, 2016-10-29 21:56:29, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.351653
127.0.0.1, 2016-10-29 21:57:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108399
127.0.0.1, 2016-10-29 21:57:29, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.444425
127.0.0.1, 2016-10-29 21:57:29, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.443858
127.0.0.1, 2016-10-29 21:57:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000451
127.0.0.1, 2016-10-29 21:57:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000805
