127.0.0.1, 2016-10-26 11:10:23, GET, /, HTTP/1.1, 303, 0.000738
127.0.0.1, 2016-10-26 15:01:35, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000863
127.0.0.1, 2016-10-26 15:01:35, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000797
127.0.0.1, 2016-10-26 15:01:35, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.001564
127.0.0.1, 2016-10-26 15:01:35, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000953
127.0.0.1, 2016-10-26 15:01:35, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000895
127.0.0.1, 2016-10-26 15:01:35, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000866
127.0.0.1, 2016-10-26 15:01:46, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000591
127.0.0.1, 2016-10-26 15:01:46, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000919
127.0.0.1, 2016-10-26 15:02:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088404
127.0.0.1, 2016-10-26 15:02:08, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.198375
127.0.0.1, 2016-10-26 15:03:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072719
127.0.0.1, 2016-10-26 15:03:08, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.195098
127.0.0.1, 2016-10-26 15:04:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.142069
127.0.0.1, 2016-10-26 15:04:09, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 1.148601
127.0.0.1, 2016-10-26 15:05:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113485
127.0.0.1, 2016-10-26 15:05:08, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.220505
127.0.0.1, 2016-10-26 15:06:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087233
127.0.0.1, 2016-10-26 15:06:08, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.188787
127.0.0.1, 2016-10-26 15:06:28, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.323927
127.0.0.1, 2016-10-26 15:06:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000506
127.0.0.1, 2016-10-26 15:07:33, POST, /bootstrap/default/index, HTTP/1.1, 200, 0.079360
